key,en
breakdown.card_progress,{branch} card progress
breakdown.choice_cost,Cost of this choice
breakdown.choice_effect,What this choice does
source.jobs,{count} {job} jobs at {each} each
source.trait,{trait} (planet trait)
source.districts,{count} × {district}
source.building,{building}
source.pop_upkeep,{count} pops eat
source.district_upkeep,Upkeep of {count} districts
source.none_yet,No {job} jobs yet
source.origin,Origin: {origin}
source.influence_base,Base income
source.stable_colonies,Colonies at stability 60 or more ({count})
source.stability_base,Base
source.jobs_stability,{count} {job} jobs
source.unemployed,{count} unemployed pops
source.stability_range,stability runs from 0 to 100
source.tech_tier,Tier {tier} base cost
source.colony_count,"{count} colonies, +5% for each after the first"
source.catch_up,Already known by an empire you have met
source.noise_last,Noise last month
source.noise_beacon,Active beacon at {system}
source.noise_transits,{count} beacon transits
source.noise_decay,Natural decay
source.noise_range,Noise runs from 0 to 100
source.turns_played,Months played since the game began
source.progress,Research done so far
source.choice,Paid when you choose
source.choice_effect,{effect}
note.food_growth,"A surplus lets colonies grow. Below zero, growth stops."
note.alloys_start,Industry districts turn minerals into alloys.
note.stability_bands,At 70 or more output rises by 10%. At 30 or less it falls by 15%; at 15 or less unrest begins.
note.noise_thresholds,"At 25, 50 and 75, something far away takes notice."
note.calendar,"One turn is one month. The Silence began in 2297, and this is its hundredth year."
sample.building.ark_hull,Ark Hull
sample.building.ark_archive,Ark archive
sample.tech.hydroponics,Hydroponics
sample.report.overflow,"{resource} will overflow in {turns} turns: grow, trade or store it."
sample.report.tech_done,Research complete: {tech}. New cards are ready.
sample.report.sealed_order,Archivist Sola asks to see you about the sealed order.
sample.report.pop_grew,A new pop has joined the colony on {colony}.
sample.report.probe_idle,Your survey probe is idle at Ember.
sample.event.title,The Founders' Vote
sample.event.speaker,Steward Anneliese Varga
sample.event.body,"Steward Anneliese Varga stands on an upturned seed crate in the Ark's old cargo hall, three hundred faces turned up to her. ""We have run this colony by habit for a century,"" she says. ""Habit is not a constitution."" Archivist Imre Sola, footnoting as always, reminds everyone that the Ark's charter lapsed the day the relay went quiet. The assembly wants a vote before the harvest. How should Ember govern itself?"
sample.event.choice_council,Govern by open council
sample.event.effect_council,More influence every month
sample.event.choice_steward,Keep a strong Steward
sample.event.effect_steward,Every colony is steadier
sample.event.choice_assembly,Call a full assembly (uncertain)
sample.event.effect_assembly,"Uncertain: either faster research, or a restless decade"
sample.modal.title,The sealed order
sample.modal.body,"Archivist Imre Sola lays the Ark's oldest case on the table: a Sol seal, unbroken for a century. The lock answers to no key the Ark ever carried. ""It is addressed to whoever leads,"" Sola says. ""That, I am afraid, is you."""
sample.modal.accept,Open the archive
sample.modal.later,Not yet
sample.drawer.title,Outliner
sample.drawer.probe,Survey probe
sample.drawer.constructor,Construction ship
sample.sheet.body,"A calm orange star, home for a century. Five worlds circle it; one is settled so far."
sample.sheet.enter,Enter system
sample.sheet.survey,Survey
sample.toast.info,Beacon lanes shimmer gold on the map.
sample.toast.good,Hydroponics researched.
sample.toast.warning,Food stores are nearly full.
icon.alert_critical,Critical
icon.alert_info,Information
icon.alert_success,Success
icon.alert_warning,Warning
icon.branch_engineering,Engineering
icon.branch_physics,Physics
icon.branch_society,Society
icon.district_agriculture,Farm
icon.district_energy,Energy district
icon.district_habitation,Habitation
icon.district_industry,Industry
icon.district_mining,Mining
icon.district_research,Research district
icon.dmg_explosive,Explosive
icon.dmg_kinetic,Kinetic
icon.dmg_thermal,Thermal
icon.emblem_broken_circle,The Unlit
icon.emblem_compass,Meridian Directorate
icon.emblem_hearth,The Ember Compact
icon.emblem_spiral,The Vael
icon.map_anomaly,Anomaly
icon.map_beacon,Beacon
icon.map_outpost,Outpost
icon.planet_arid,Arid
icon.planet_asteroid_belt,Asteroid belt
icon.planet_barren,Barren
icon.planet_continental,Continental
icon.planet_gas_giant,Gas giant
icon.planet_ice,Ice
icon.planet_ocean,Ocean
icon.planet_toxic,Toxic
icon.res_alloys,Alloys
icon.res_energy,Energy
icon.res_food,Food
icon.res_influence,Influence
icon.res_minerals,Minerals
icon.res_research,Research
icon.ship_colony,Colony ship
icon.ship_construction,Construction ship
icon.ship_fleet,Fleet
icon.ship_starbase,Starbase
icon.ship_survey,Survey probe
icon.stance_aggressive,Aggressive
icon.stance_balanced,Balanced
icon.stance_cautious,Cautious
icon.stance_last_stand,Last Stand
icon.stat_growth,Growth
icon.stat_housing,Housing
icon.stat_noise,Noise
icon.stat_pops,Pops
icon.stat_stability,Stability
icon.trait_fertile,Fertile Soil
icon.trait_geothermal,Geothermal
icon.trait_locked,Tidally Locked
icon.trait_low_gravity,Low Gravity
icon.trait_radiation,Radiation Belt
icon.trait_ruins,Ancient Ruins
icon.trait_toxic,Toxic Atmosphere
icon.trait_veins,Rich Veins
icon.treaty_nap,Non-Aggression Pact
icon.treaty_open_borders,Open Borders
icon.treaty_peace,Peace
icon.treaty_research,Research Pact
icon.treaty_trade,Trade Deal
icon.ui_back,Back
icon.ui_check,Confirm
icon.ui_chevron_right,Open
icon.ui_close,Close
icon.ui_codex,Codex
icon.ui_colony,Colony
icon.ui_diplomacy,Diplomacy
icon.ui_edict,Edict
icon.ui_end_turn,End turn
icon.ui_event,Event
icon.ui_fleet_move,Move fleet
icon.ui_governor,Governor
icon.ui_lock,Locked
icon.ui_menu,Menu
icon.ui_minus,Less
icon.ui_pin,Pin
icon.ui_plus,More
icon.ui_report,Turn report
icon.ui_save,Save
icon.ui_search,Search
icon.ui_settings,Settings
icon.ui_undo,Undo
icon.ui_why,Why?
